status,name,logo_filename
published,Xero,xero.png
published,QuickBooks Online,quickbooks-online.png
published,Wave Accounting,wave.png
published,Zoho Books,zoho-books.png
published,Gusto,gusto.png
published,Excel,excel.svg
published,Google Sheets,sheets.svg
published,Google Workspace,google.png
published,Microsoft Office,microsoft.png
published,Square POS,square.png
published,Stripe,stripe.png
published,Shopify,shopify.png
